5,233920,0.25,0.09,9.36,0.12,0.26,-0.42,0.24,-0.13,9.80
7,233978,0.21,-0.01,9.52,0.00,0.06,-0.33,0.28,-0.09,9.80
6,234041,0.22,0.00,9.50,-0.06,0.06,-0.30,0.29,-0.07,9.80
6,234100,0.26,0.07,9.62,-0.01,0.15,-0.18,0.28,-0.08,9.80
7,234160,0.33,-0.11,9.95,0.02,-0.04,0.14,0.31,-0.06,9.80
7,234220,0.69,0.23,9.48,0.39,0.28,-0.31,0.30,-0.04,9.80
7,234280,0.42,0.08,9.75,0.14,0.12,-0.04,0.29,-0.03,9.80
5,234341,0.11,0.10,9.52,-0.02,0.00,-0.10,0.27,-0.02,9.80
7,234399,0.31,-0.01,9.58,0.00,0.02,-0.22,0.25,-0.01,9.80
7,234460,-0.21,0.10,9.36,-0.19,0.21,-0.57,0.25,0.01,9.80
6,234519,0.31,-0.06,9.71,-0.07,-0.11,0.06,0.27,0.00,9.80
6,234582,0.16,-0.03,9.97,0.16,0.00,0.07,0.25,0.02,9.80
8,234640,0.52,0.28,9.64,0.16,0.19,-0.24,0.25,0.07,9.80
6,234697,0.44,0.28,9.57,0.13,0.16,-0.25,0.26,0.10,9.80
7,234755,0.02,0.17,9.42,-0.20,0.07,-0.37,0.22,0.08,9.80
6,234813,0.22,0.13,9.52,0.07,0.08,-0.28,0.14,0.04,9.80
7,234872,0.03,0.14,9.51,-0.05,0.12,-0.28,0.09,0.01,9.80
7,234932,-0.02,-0.07,9.73,-0.10,-0.06,-0.07,0.07,-0.01,9.80
6,234996,-0.03,-0.03,9.67,-0.12,-0.03,-0.12,0.09,0.00,9.80
6,235058,0.22,0.13,9.52,0.02,0.11,-0.19,0.13,0.02,9.80
7,235114,0.00,0.00,9.53,-0.14,-0.01,-0.27,0.15,0.01,9.80
7,235176,0.34,0.02,9.53,0.16,0.01,-0.27,0.19,0.01,9.80
7,235235,0.24,0.07,9.61,0.05,0.06,-0.18,0.19,0.00,9.80
7,235293,0.21,0.06,9.62,0.00,0.05,-0.18,0.21,0.00,9.80
7,235352,0.30,0.03,9.63,0.07,0.03,-0.16,0.23,0.00,9.80
7,235409,0.23,0.04,9.66,0.01,0.03,-0.16,0.24,0.00,9.80
7,235465,0.32,0.03,9.63,0.07,0.04,-0.16,0.24,0.00,9.80
7,235526,0.11,-0.07,9.66,-0.14,-0.06,-0.14,0.25,0.00,9.80
7,235588,0.25,0.04,9.58,0.16,0.12,-0.37,0.24,-0.02,9.80
7,235646,0.24,-0.08,9.77,0.00,-0.03,-0.03,0.24,-0.04,9.80
6,235707,0.26,-0.03,9.72,0.08,0.07,-0.25,0.25,-0.01,9.80
7,235768,0.28,0.11,9.53,0.07,0.19,-0.26,0.25,0.00,9.80
6,235826,0.44,0.20,9.48,0.18,0.19,-0.31,0.25,0.00,9.80
7,235885,0.25,0.11,9.61,0.02,0.12,-0.19,0.23,-0.01,9.80
8,235944,0.47,0.19,9.49,0.24,0.22,-0.31,0.22,-0.03,9.80
7,236003,0.33,-0.15,9.82,0.13,-0.09,0.02,0.19,-0.06,9.80
8,236062,-0.30,-0.15,9.63,-0.47,-0.11,-0.16,0.16,-0.04,9.80
7,236127,-0.35,-0.08,9.59,-0.53,-0.07,-0.21,0.17,0.00,9.80
7,236191,0.48,-0.11,9.89,0.79
5,242140,-0.21,0.40,8.78,0.34,0.38,-1.00,-0.56,0.01,9.79
5,242200,-1.51,-0.30,9.93,-0.95,-0.24,0.14,-0.57,-0.06,9.78
7,242263,-0.53,-0.11,9.85,0.21,0.00,-0.01,-0.62,-0.12,9.78
6,242324,-0.43,-0.27,10.13,0.20,0.00,0.22,-0.56,-0.13,9.78
5,242388,-0.34,0.15,8.95,0.15,0.25,-0.83,-0.50,-0.10,9.79
6,242450,-0.46,-0.26,9.80,0.01,-0.09,0.01,-0.49,-0.17,9.79
6,242511,-0.23,-0.41,9.86,0.33,-0.17,0.07,-0.58,-0.25,9.78
6,242574,-0.24,-0.38,9.90,0.21,-0.24,0.29,-0.55,-0.26,9.78
7,242637,-0.56,0.00,9.11,0.00,0.18,-0.67,-0.55,-0.17,9.78
5,242700,-0.02,0.16,9.38,0.39,0.27,-0.41,-0.41,-0.11,9.79
5,242759,-0.65,-0.22,9.60,-0.29,-0.14,-0.19,-0.36,-0.07,9.79
9,242823,-0.51,-0.22,9.59,-0.16,-0.12,-0.20,-0.34,-0.09,9.80
7,242888,-0.49,-0.26,9.85,-0.25,-0.18,0.05,-0.24,-0.08,9.80
5,242952,-0.66,-0.01,9.17,-0.53,0.02,-0.63,-0.08,-0.03,9.80
7,243014,-0.28,-0.14,9.76,-0.07,-0.19,0.06,0.11,-0.06,9.80
7,243079,0.56,-0.15,9.84,0.37,-0.04,0.03,0.19,-0.11,9.80
7,243138,0.03,-0.19,9.85,-0.22,-0.03,0.05,0.26,-0.16,9.80
6,243201,0.66,-0.12,9.62,0.30,-0.02,-0.17,0.36,-0.10,9.79
7,243260,0.33,-0.05,9.52,-0.07,0.00,-0.27,0.40,-0.04,9.79
7,243320,0.05,-0.07,9.34,-0.35,0.00,-0.45,0.40,-0.09,9.79
7,243383,0.49,0.16,9.09,0.12,0.28,-0.70,0.36,-0.12,9.79
7,243444,0.58,-0.30,10.05,0.23,-0.13,0.25,0.32,-0.16,9.79
6,243504,0.11,-0.36,10.08,0.00,-0.18,0.33,0.24,-0.14,9.80
7,243564,0.49,0.20,9.08,0.17,0.25,-0.67,0.24,-0.04,9.80
7,243623,0.19,0.08,9.65,-0.06,0.08,-0.20,0.26,0.00,9.80
6,243684,-0.24,0.07,9.42,-0.51,0.09,-0.37,0.26,-0.03,9.80
6,243746,0.13,-0.20,9.94,-0.13,-0.03,0.00,0.26,-0.10,9.80
6,243807,0.53,-0.17,9.64,0.20,-0.05,-0.07,0.31,-0.13,9.80
6,243867,0.43,0.01,9.69,0.07,0.15,-0.10,0.35,-0.13,9.79
6,243927,0.33,-0.14,10.07,0.02,0.09,0.10,0.22,-0.21,9.80
6,243988,-0.23,-0.40,10.22,-0.20,-0.02,0.53,0.12,-0.33,9.80
8,244052,-0.12,-0.59,10.36,-0.21,-0.18,0.56,0.08,-0.42,9.79
8,244114,-0.22,-0.65,10.15,-0.40,-0.19,0.30,0.06,-0.46,9.79
5,244177,0.31,-0.39,9.49,0.16,0.01,-0.27,0.08,-0.46,9.79
7,244240,0.11,-0.48,9.67,0.01,-0.01,-0.12,0.09,-0.47,9.79
6,244300,0.10,-0.26,9.33,0.00,0.20,-0.45,0.10,-0.46,9.79
6,244360,0.08,-0.41,9.44,0.00,0.09,-0.34,0.08,-0.51,9.79
7,244419,0.10,-0.63,9.74,0.03,-0.08,-0.04,0.06,-0.54,9.79
7,244482,0.16,-0.30,9.19,0.09,0.25,-0.59,0.07,-0.55,9.79
8,244542,0.09,-0.49,9.65,0.07,0.10,-0.13,0.01,-0.61,9.78
6,244602,-0.19,-0.63,9.93,-0.24,0.01,0.14,0.05,-0.65,9.78
9,244663,0.15,-0.53,9.62,0.07,0.13,-0.15,0.08,-0.67,9.78
6,244722,0.06,-0.72,10.06,-0.03,-0.02,0.28,0.09,-0.71,9.78
7,244786,-0.01,-0.72,9.76,-0.18,-0.02,0.02,0.07,-0.74,9.77
8,244849,0.00,-0.82,9.93,-0.01,-0.02,0.16,0.02,-0.80,9.77
7,244910,0.09,-0.99,9.93,0.10,-0.17,0.16,0.00,-0.81,9.77
7,244969,0.12,-0.70,9.40,0.16,0.09,-0.36,-0.04,-0.80,9.77
